Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748071167,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748071168,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748071169,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748071170,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748071171,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748071172,500,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,4572.471415973268,4486.783908162033,4291.983915958554,4572.471415973268,0.0
1748071172,500,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,20,0,4572.471415973268,4486.783908162033,4291.983915958554,4572.471415973268,0.0
1748071173,600,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,4572.471415973268,4486.783908162033,4291.983915958554,4572.471415973268,0.0
1748071173,600,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,20,0,4572.471415973268,4486.783908162033,4291.983915958554,4572.471415973268,0.0
1748071174,700,POST,/api/generate,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,20,0,4572.471415973268,4486.783908162033,4291.983915958554,4572.471415973268,0.0
1748071174,700,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,20,0,4572.471415973268,4486.783908162033,4291.983915958554,4572.471415973268,0.0
1748071175,800,POST,/api/generate,3.333333,0.000000,4600,4600,4600,4600,4600,7800,8100,8100,8100,8100,8100,22,0,4600.0,4804.956240373113,4291.983915958554,8129.945499938913,0.0
1748071175,800,,Aggregated,3.333333,0.000000,4600,4600,4600,4600,4600,7800,8100,8100,8100,8100,8100,22,0,4600.0,4804.956240373113,4291.983915958554,8129.945499938913,0.0
1748071176,900,POST,/api/generate,2.857143,0.000000,4600,4600,4600,4600,7800,8100,8700,8700,8700,8700,8700,23,0,4600.0,4972.840307832129,4291.983915958554,8666.289791930467,0.0
1748071176,900,,Aggregated,2.857143,0.000000,4600,4600,4600,4600,7800,8100,8700,8700,8700,8700,8700,23,0,4600.0,4972.840307832129,4291.983915958554,8666.289791930467,0.0
1748071177,1000,POST,/api/generate,2.500000,0.000000,4600,4600,4600,7800,8700,9900,10000,10000,10000,10000,10000,25,0,4600.0,5368.222391526215,4291.983915958554,9965.916750021279,0.0
1748071177,1000,,Aggregated,2.500000,0.000000,4600,4600,4600,7800,8700,9900,10000,10000,10000,10000,10000,25,0,4600.0,5368.222391526215,4291.983915958554,9965.916750021279,0.0
1748071178,1100,POST,/api/generate,2.444444,0.000000,4600,4600,7800,8100,10000,11000,11000,11000,11000,11000,11000,27,0,4600.0,5783.2653548189055,4291.983915958554,11029.681500047445,0.0
