Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,350,10.913,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,618,4.572,0.0255
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",311,12.852,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",242,14.901,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,441,9.966,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,295,13.937,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,241,14.597,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,551,8.666,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,317,13.720,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,353,14.369,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,474,11.030,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,464,11.970,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,314,17.541,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,284,17.840,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,203,21.026,0.0281
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,166,21.087,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,235,20.256,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,416,15.658,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,469,14.251,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,326,17.879,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,411,16.897,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,247,20.747,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,208,24.138,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,317,21.419,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,424,18.245,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,349,20.403,0.0283
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,412,19.077,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,269,23.315,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,301,22.120,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,211,25.922,0.0264
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,277,25.700,0.0257
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,402,22.548,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,322,26.204,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",316,27.245,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,287,27.162,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,313,27.992,0.0258
