Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748068765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748068766,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748068767,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748068768,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748068769,40,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,2500.0,2885.328786639387,2372.055832995102,3471.5748749440536,0.0
1748068769,40,,Aggregated,0.000000,0.000000,2500,3400,3400,3400,3500,3500,3500,3500,3500,3500,3500,17,0,2500.0,2885.328786639387,2372.055832995102,3471.5748749440536,0.0
1748068770,50,POST,/api/generate,0.000000,0.000000,2500,3400,3400,3400,3500,3500,3500,3500,3500,3500,3500,17,0,2500.0,2885.328786639387,2372.055832995102,3471.5748749440536,0.0
1748068770,50,,Aggregated,0.000000,0.000000,2500,3400,3400,3400,3500,3500,3500,3500,3500,3500,3500,17,0,2500.0,2885.328786639387,2372.055832995102,3471.5748749440536,0.0
1748068771,60,POST,/api/generate,0.000000,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,3400.0,2972.286556090694,2372.055832995102,3472.2426659427583,0.0
1748068771,60,,Aggregated,0.000000,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,3400.0,2972.286556090694,2372.055832995102,3472.2426659427583,0.0
1748068772,70,POST,/api/generate,0.000000,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,3400.0,2972.286556090694,2372.055832995102,3472.2426659427583,0.0
1748068772,70,,Aggregated,0.000000,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,3400.0,2972.286556090694,2372.055832995102,3472.2426659427583,0.0
1748068773,80,POST,/api/generate,0.000000,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,3400.0,2972.286556090694,2372.055832995102,3472.2426659427583,0.0
1748068773,80,,Aggregated,0.000000,0.000000,3400,3400,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,3400.0,2972.286556090694,2372.055832995102,3472.2426659427583,0.0
1748068774,90,POST,/api/generate,3.333333,0.000000,3400,3400,3500,3500,3500,3500,8000,8000,8000,8000,8000,21,0,3400.0,3213.469970084372,2372.055832995102,8037.138249957934,0.0
1748068774,90,,Aggregated,3.333333,0.000000,3400,3400,3500,3500,3500,3500,8000,8000,8000,8000,8000,21,0,3400.0,3213.469970084372,2372.055832995102,8037.138249957934,0.0
1748068775,100,POST,/api/generate,3.333333,0.000000,3400,3400,3500,3500,3500,3500,8000,8000,8000,8000,8000,21,0,3400.0,3213.469970084372,2372.055832995102,8037.138249957934,0.0
1748068775,100,,Aggregated,3.333333,0.000000,3400,3400,3500,3500,3500,3500,8000,8000,8000,8000,8000,21,0,3400.0,3213.469970084372,2372.055832995102,8037.138249957934,0.0
1748068776,110,POST,/api/generate,2.333333,0.000000,3400,3500,3500,3500,3500,8000,8900,8900,8900,8900,8900,22,0,3400.0,3471.0462346715344,2372.055832995102,8880.147791001946,0.0
1748068776,110,,Aggregated,2.333333,0.000000,3400,3500,3500,3500,3500,8000,8900,8900,8900,8900,8900,22,0,3400.0,3471.0462346715344,2372.055832995102,8880.147791001946,0.0
1748068777,120,POST,/api/generate,2.333333,0.000000,3400,3500,3500,3500,8000,8900,9600,9600,9600,9600,9600,24,0,3400.0,3897.7303192853774,2372.055832995102,9593.075292068534,0.0
1748068777,120,,Aggregated,2.333333,0.000000,3400,3500,3500,3500,8000,8900,9600,9600,9600,9600,9600,24,0,3400.0,3897.7303192853774,2372.055832995102,9593.075292068534,0.0
1748068778,130,POST,/api/generate,2.100000,0.000000,3500,3500,7300,7600,9600,9800,10000,10000,10000,10000,10000,28,0,3400.0,4551.648816850502,2372.055832995102,10288.69695798494,0.0
1748068778,130,,Aggregated,2.100000,0.000000,7600,8900,9600,9600,9800,10000,10000,10000,10000,10000,10000,28,0,3400.0,4551.648816850502,2372.055832995102,10288.69695798494,0.0
1748068779,140,POST,/api/generate,2.400000,0.000000,8000,9600,9800,10000,13000,13000,13000,13000,13000,13000,13000,31,0,3500.0,5170.404608800797,2372.055832995102,13400.394291966222,0.0
1748068779,140,,Aggregated,2.400000,0.000000,8000,9600,9800,10000,13000,13000,13000,13000,13000,13000,13000,31,0,3500.0,5170.404608800797,2372.055832995102,13400.394291966222,0.0
1748068780,150,POST,/api/generate,2.400000,0.000000,8900,9800,12000,12000,13000,13000,13000,13000,13000,13000,13000,33,0,3500.0,5589.0890504480485,2372.055832995102,13400.394291966222,0.0
1748068780,150,,Aggregated,2.400000,0.000000,8900,9800,12000,12000,13000,13000,13000,13000,13000,13000,13000,33,0,3500.0,5589.0890504480485,2372.055832995102,13400.394291966222,0.0
1748068781,160,POST,/api/generate,2.700000,0.000000,9800,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,34,0,3500.0,5782.376388437115,2372.055832995102,13400.394291966222,0.0
1748068781,160,,Aggregated,2.700000,0.000000,9800,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,34,0,3500.0,5782.376388437115,2372.055832995102,13400.394291966222,0.0
1748068782,170,POST,/api/generate,1.300000,0.000000,9800,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,35,0,3500.0,5992.959121398495,2372.055832995102,13400.394291966222,0.0
1748068782,170,,Aggregated,1.300000,0.000000,9800,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,35,0,3500.0,5992.959121398495,2372.055832995102,13400.394291966222,0.0
1748068783,180,POST,/api/generate,1.400000,0.000000,10000,13000,13000,13000,15000,15000,15000,15000,15000,15000,15000,37,0,3500.0,6483.152739835802,2372.055832995102,15438.09912505094,0.0
1748068783,180,,Aggregated,1.400000,0.000000,10000,13000,13000,13000,15000,15000,15000,15000,15000,15000,15000,37,0,3500.0,6483.152739835802,2372.055832995102,15438.09912505094,0.0
1748068784,190,POST,/api/generate,1.400000,0.000000,12000,13000,13000,13000,15000,15000,15000,15000,15000,15000,15000,37,0,3500.0,6483.152739835802,2372.055832995102,15438.09912505094,0.0
1748068784,190,,Aggregated,1.400000,0.000000,12000,13000,13000,13000,15000,15000,15000,15000,15000,15000,15000,37,0,3500.0,6483.152739835802,2372.055832995102,15438.09912505094,0.0
1748068785,200,POST,/api/generate,1.600000,0.000000,13000,13000,15000,16000,17000,17000,17000,17000,17000,17000,17000,41,0,6500.0,7463.854607708593,2372.055832995102,17070.951125002466,0.0
1748068785,200,,Aggregated,1.600000,0.000000,13000,13000,15000,16000,17000,17000,17000,17000,17000,17000,17000,41,0,6500.0,7463.854607708593,2372.055832995102,17070.951125002466,0.0
1748068786,210,POST,/api/generate,1.600000,0.000000,13000,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,46,0,7300.0,8428.24656702325,2372.055832995102,18944.79262502864,0.0
1748068786,210,,Aggregated,1.600000,0.000000,13000,16000,16000,16000,17000,18000,19000,19000,19000,19000,19000,46,0,7300.0,8428.24656702325,2372.055832995102,18944.79262502864,0.0
1748068787,220,POST,/api/generate,1.600000,0.000000,15000,16000,16000,17000,18000,19000,19000,19000,19000,19000,19000,46,0,7300.0,8428.24656702325,2372.055832995102,18944.79262502864,0.0
1748068787,220,,Aggregated,1.600000,0.000000,15000,16000,16000,17000,18000,19000,19000,19000,19000,19000,19000,46,0,7300.0,8428.24656702325,2372.055832995102,18944.79262502864,0.0
