Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748051956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748051957,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748051958,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748051959,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748051960,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748051961,100,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,4400.0,4424.171885399846,4292.478958959691,4518.550375010818,0.0
1748051961,100,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4400.0,4424.171885399846,4292.478958959691,4518.550375010818,0.0
1748051962,100,POST,/api/generate,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4400.0,4424.171885399846,4292.478958959691,4518.550375010818,0.0
1748051962,100,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4400.0,4424.171885399846,4292.478958959691,4518.550375010818,0.0
1748051963,100,POST,/api/generate,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4400.0,4424.171885399846,4292.478958959691,4518.550375010818,0.0
1748051963,100,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4400.0,4424.171885399846,4292.478958959691,4518.550375010818,0.0
1748051964,100,POST,/api/generate,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4400.0,4424.171885399846,4292.478958959691,4518.550375010818,0.0
1748051964,100,,Aggregated,0.000000,0.000000,4400,4400,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4400.0,4424.171885399846,4292.478958959691,4518.550375010818,0.0
1748051965,100,POST,/api/generate,2.857143,0.000000,4500,4500,4500,4500,8800,8800,8800,8800,8800,8800,8800,21,0,4400.0,4631.457156762259,4292.478958959691,8777.162584010512,0.0
1748051965,100,,Aggregated,2.857143,0.000000,4400,4400,4500,4500,4500,4500,8800,8800,8800,8800,8800,21,0,4400.0,4631.457156762259,4292.478958959691,8777.162584010512,0.0
1748051966,100,POST,/api/generate,2.857143,0.000000,4500,4500,4500,4500,8800,8800,8800,8800,8800,8800,8800,21,0,4400.0,4631.457156762259,4292.478958959691,8777.162584010512,0.0
1748051966,100,,Aggregated,2.857143,0.000000,4400,4400,4500,4500,4500,4500,8800,8800,8800,8800,8800,21,0,4400.0,4631.457156762259,4292.478958959691,8777.162584010512,0.0
1748051967,100,POST,/api/generate,2.222222,0.000000,4500,4500,8800,8800,11000,11000,11000,11000,11000,11000,11000,22,0,4400.0,4922.824515183244,4292.478958959691,11041.539042023942,0.0
1748051967,100,,Aggregated,2.222222,0.000000,4400,4500,4500,4500,4500,8800,11000,11000,11000,11000,11000,22,0,4400.0,4922.824515183244,4292.478958959691,11041.539042023942,0.0
1748051968,100,POST,/api/generate,2.100000,0.000000,4500,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,25,0,4400.0,5732.929475037381,4292.478958959691,11880.666874931194,0.0
1748051968,100,,Aggregated,2.100000,0.000000,4400,4500,4500,8800,11000,12000,12000,12000,12000,12000,12000,25,0,4400.0,5732.929475037381,4292.478958959691,11880.666874931194,0.0
1748051969,100,POST,/api/generate,2.100000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,30,0,4500.0,6899.176618064909,4292.478958959691,12974.564332980663,0.0
1748051969,100,,Aggregated,2.100000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,30,0,4500.0,6899.176618064909,4292.478958959691,12974.564332980663,0.0
1748051970,100,POST,/api/generate,2.300000,0.000000,11000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,31,0,4500.0,7131.921857546625,4292.478958959691,14114.279041998088,0.0
1748051970,100,,Aggregated,2.300000,0.000000,11000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,31,0,4500.0,7131.921857546625,4292.478958959691,14114.279041998088,0.0
1748051971,100,POST,/api/generate,2.600000,0.000000,12000,13000,13000,13000,15000,15000,15000,15000,15000,15000,15000,33,0,4500.0,7610.825895208329,4292.478958959691,15050.318207941018,0.0
1748051971,100,,Aggregated,2.600000,0.000000,12000,13000,13000,13000,15000,15000,15000,15000,15000,15000,15000,33,0,4500.0,7610.825895208329,4292.478958959691,15050.318207941018,0.0
