Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,221,159.130,0.0254
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,329,151.708,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,400,156.183,0.0267
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,577,152.475,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",406,159.108,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,265,159.183,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,224,156.487,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",381,152.669,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,251,158.708,0.0245
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,352,157.233,0.0284
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,395,157.674,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,434,161.929,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",366,158.282,0.0250
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,451,159.483,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,477,160.349,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,385,156.435,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,327,161.525,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,159.015,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,213,164.281,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,160.697,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",447,165.085,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,416,165.258,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,272,163.282,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,426,160.265,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,448,161.990,0.0280
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",363,165.328,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,349,166.114,0.0277
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,340,164.770,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,323,167.446,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",235,171.220,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,444,168.222,0.0269
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,176.086,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,137,175.459,0.0257
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,272,170.322,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",384,166.508,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,296,166.767,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,285,170.128,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",417,167.535,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,268,174.851,0.0258
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",354,166.296,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,171.785,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,589,160.141,0.0269
