Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748194097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748194098,10,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,490.0,494.06169997528195,466.3822919828817,550.3319579875097,0.0
1748194098,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,490.0,494.06169997528195,466.3822919828817,550.3319579875097,0.0
1748194099,20,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,470.0,451.1664606527322,338.7314169667661,550.3319579875097,0.0
1748194099,20,,Aggregated,0.000000,0.000000,470,490,490,490,530,550,550,550,550,550,550,18,0,470.0,451.1664606527322,338.7314169667661,550.3319579875097,0.0
1748194100,30,POST,/api/generate,0.000000,0.000000,440,440,450,450,450,450,450,450,450,450,450,20,0,450.0,445.24948118487373,332.79679098632187,550.3319579875097,0.0
1748194100,30,,Aggregated,0.000000,0.000000,470,490,490,490,530,550,550,550,550,550,550,20,0,450.0,445.24948118487373,332.79679098632187,550.3319579875097,0.0
1748194101,40,POST,/api/generate,0.000000,0.000000,440,440,450,450,450,450,450,450,450,450,450,20,0,450.0,445.24948118487373,332.79679098632187,550.3319579875097,0.0
1748194101,40,,Aggregated,0.000000,0.000000,470,490,490,490,530,550,550,550,550,550,550,20,0,450.0,445.24948118487373,332.79679098632187,550.3319579875097,0.0
1748194102,50,POST,/api/generate,6.333333,0.000000,450,450,1400,1400,1400,1400,1400,1400,1400,1400,1400,21,0,470.0,492.79751979546353,332.79679098632187,1443.75829200726,0.0
1748194102,50,,Aggregated,6.333333,0.000000,470,490,490,490,530,550,1400,1400,1400,1400,1400,21,0,470.0,492.79751979546353,332.79679098632187,1443.75829200726,0.0
1748194103,60,POST,/api/generate,6.333333,0.000000,450,1400,1400,4300,4300,4300,4300,4300,4300,4300,4300,22,0,470.0,666.8573958026668,332.79679098632187,4322.114791953936,0.0
1748194103,60,,Aggregated,6.333333,0.000000,470,490,490,490,550,1400,4300,4300,4300,4300,4300,22,0,470.0,666.8573958026668,332.79679098632187,4322.114791953936,0.0
1748194104,70,POST,/api/generate,4.000000,0.000000,2800,4300,4400,4400,4900,5000,5000,5000,5000,5000,5000,28,0,490.0,1367.8813764875356,332.79679098632187,5014.188832952641,0.0
1748194104,70,,Aggregated,4.000000,0.000000,490,530,2700,2800,4400,4900,5000,5000,5000,5000,5000,28,0,490.0,1367.8813764875356,332.79679098632187,5014.188832952641,0.0
1748194105,80,POST,/api/generate,4.000000,0.000000,3800,4400,4400,4900,5000,5400,5400,5400,5400,5400,5400,30,0,490.0,1603.527709756357,332.79679098632187,5393.640291993506,0.0
1748194105,80,,Aggregated,4.000000,0.000000,490,550,2800,4300,4900,5000,5400,5400,5400,5400,5400,30,0,490.0,1603.527709756357,332.79679098632187,5393.640291993506,0.0
1748194106,90,POST,/api/generate,3.666667,0.000000,4300,4400,4900,5000,5400,6200,6200,6200,6200,6200,6200,31,0,490.0,1750.8248790850744,332.79679098632187,6169.739958946593,0.0
1748194106,90,,Aggregated,3.666667,0.000000,490,1400,3800,4300,4900,5400,6200,6200,6200,6200,6200,31,0,490.0,1750.8248790850744,332.79679098632187,6169.739958946593,0.0
1748194107,100,POST,/api/generate,3.750000,0.000000,4300,4400,5000,5400,6200,7500,7500,7500,7500,7500,7500,32,0,490.0,1930.739881550835,332.79679098632187,7508.104957989417,0.0
1748194107,100,,Aggregated,3.750000,0.000000,490,2700,4300,4400,5000,6200,7500,7500,7500,7500,7500,32,0,490.0,1930.739881550835,332.79679098632187,7508.104957989417,0.0
1748194108,110,POST,/api/generate,3.444444,0.000000,4400,5000,5400,6200,7500,8900,8900,8900,8900,8900,8900,34,0,490.0,2287.44028437102,332.79679098632187,8880.4779589409,0.0
1748194108,110,,Aggregated,3.444444,0.000000,4400,5000,5400,6200,7500,8900,8900,8900,8900,8900,8900,34,0,490.0,2287.44028437102,332.79679098632187,8880.4779589409,0.0
1748194109,120,POST,/api/generate,3.100000,0.000000,5000,5500,7100,7500,9100,9500,9500,9500,9500,9500,9500,37,0,530.0,2752.400247776579,332.79679098632187,9476.80229099933,0.0
1748194109,120,,Aggregated,3.100000,0.000000,5000,5500,7100,7500,9100,9500,9500,9500,9500,9500,9500,37,0,530.0,2752.400247776579,332.79679098632187,9476.80229099933,0.0
1748194110,130,POST,/api/generate,3.300000,0.000000,5400,7100,8400,8900,9300,9500,9600,9600,9600,9600,9600,40,0,550.0,3226.7491302423878,332.79679098632187,9612.16975003481,0.0
1748194110,130,,Aggregated,3.300000,0.000000,5400,7100,8400,8900,9300,9500,9600,9600,9600,9600,9600,40,0,550.0,3226.7491302423878,332.79679098632187,9612.16975003481,0.0
1748194111,140,POST,/api/generate,1.800000,0.000000,5700,7100,8400,8900,9300,9500,9600,9600,9600,9600,9600,42,0,1400.0,3354.3687440881818,332.79679098632187,9612.16975003481,0.0
1748194111,140,,Aggregated,1.800000,0.000000,5700,7100,8400,8900,9300,9500,9600,9600,9600,9600,9600,42,0,1400.0,3354.3687440881818,332.79679098632187,9612.16975003481,0.0
1748194112,150,POST,/api/generate,1.800000,0.000000,6200,7500,8900,9100,9500,9600,10000,10000,10000,10000,10000,43,0,2700.0,3517.1728411088375,332.79679098632187,10354.944915976375,0.0
1748194112,150,,Aggregated,1.800000,0.000000,6200,7500,8900,9100,9500,9600,10000,10000,10000,10000,10000,43,0,2700.0,3517.1728411088375,332.79679098632187,10354.944915976375,0.0
1748194113,160,POST,/api/generate,2.100000,0.000000,7100,8900,9300,9500,10000,13000,13000,13000,13000,13000,13000,44,0,2700.0,3723.9164971979335,332.79679098632187,12613.893709029071,0.0
