Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",352,72.945,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,297,76.922,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,324,72.184,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,577,63.211,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,81.407,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,543,71.296,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,75.330,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,287,79.408,0.0252
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,491,66.689,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,226,76.760,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,232,78.145,0.0258
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,471,70.475,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,259,76.644,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,183,76.954,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,77.434,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,439,71.029,0.0278
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,416,72.798,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,387,78.423,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,428,79.343,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,367,79.689,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,318,82.500,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,204,82.022,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,314,84.005,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,457,76.710,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,343,82.426,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,325,85.753,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",289,83.175,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,273,82.495,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,623,79.690,0.0261
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,81.539,0.0263
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,520,82.861,0.0267
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",393,79.263,0.0269
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,335,82.830,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,304,87.478,0.0252
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,317,86.626,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",286,91.703,0.0272
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,453,88.242,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,396,87.100,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,513,82.381,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,562,81.183,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,424,89.699,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,503,82.542,0.0265
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,275,88.768,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,398,87.256,0.0256
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,95.364,0.0286
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,362,94.427,0.0287
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,465,90.302,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,229,92.204,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,526,87.676,0.0260
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,526,95.006,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,163,97.302,0.0279
