Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748063961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748063962,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748063963,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748063964,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748063965,40,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,2600.0,3056.459104163676,2487.3127919854596,3599.112541996874,0.0
1748063965,40,,Aggregated,0.000000,0.000000,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,18,0,2600.0,3056.459104163676,2487.3127919854596,3599.112541996874,0.0
1748063966,50,POST,/api/generate,0.000000,0.000000,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,18,0,2600.0,3056.459104163676,2487.3127919854596,3599.112541996874,0.0
1748063966,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,18,0,2600.0,3056.459104163676,2487.3127919854596,3599.112541996874,0.0
1748063967,60,POST,/api/generate,0.000000,0.000000,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,19,0,3500.0,3077.3297192614623,2487.3127919854596,3599.112541996874,0.0
1748063967,60,,Aggregated,0.000000,0.000000,3500,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600,19,0,3500.0,3077.3297192614623,2487.3127919854596,3599.112541996874,0.0
1748063968,70,POST,/api/generate,3.600000,0.000000,3500,3500,3600,3600,3600,3800,3800,3800,3800,3800,3800,20,0,3500.0,3112.5195124477614,2487.3127919854596,3781.1255829874426,0.0
1748063968,70,,Aggregated,3.600000,0.000000,3500,3500,3600,3600,3600,3800,3800,3800,3800,3800,3800,20,0,3500.0,3112.5195124477614,2487.3127919854596,3781.1255829874426,0.0
1748063969,80,POST,/api/generate,3.600000,0.000000,3500,3500,3600,3600,3600,3800,5400,5400,5400,5400,5400,21,0,3500.0,3219.6263035238235,2487.3127919854596,5361.762125045061,0.0
1748063969,80,,Aggregated,3.600000,0.000000,3500,3500,3600,3600,3600,3800,5400,5400,5400,5400,5400,21,0,3500.0,3219.6263035238235,2487.3127919854596,5361.762125045061,0.0
1748063970,90,POST,/api/generate,3.166667,0.000000,3500,3500,3600,3600,3800,5400,7100,7100,7100,7100,7100,22,0,3500.0,3396.6502385923045,2487.3127919854596,7114.152875030413,0.0
1748063970,90,,Aggregated,3.166667,0.000000,3500,3500,3600,3600,3800,5400,7100,7100,7100,7100,7100,22,0,3500.0,3396.6502385923045,2487.3127919854596,7114.152875030413,0.0
1748063971,100,POST,/api/generate,2.625000,0.000000,3500,3600,3600,3800,7100,7900,7900,7900,7900,7900,7900,24,0,3500.0,3770.358808998329,2487.3127919854596,7886.564791901037,0.0
