Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,490,114.596,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,278,117.038,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,244,117.046,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,305,107.522,0.0277
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",362,106.187,0.0281
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,336,120.073,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",314,114.162,0.0293
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,509,103.015,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,148,124.469,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,218,116.279,0.0288
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,319,121.389,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,355,115.048,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,319,116.514,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,650,116.570,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,200,122.646,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,304,124.535,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,198,115.070,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,578,115.676,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,332,112.770,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,263,127.432,0.0282
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,379,121.792,0.0268
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,285,114.356,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,414,124.722,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,369,126.387,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,257,122.213,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,172,118.585,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,339,128.524,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,411,121.582,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",443,123.638,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",338,129.177,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,277,130.669,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,357,121.557,0.0257
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,230,128.394,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,181,120.197,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,687,121.730,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,266,119.972,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,492,121.626,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,132.901,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,198,135.543,0.0284
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,376,131.126,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,369,127.091,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,241,126.868,0.0265
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,558,115.287,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",279,121.170,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,231,133.952,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,284,128.734,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,246,120.946,0.0280
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,449,133.316,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,333,136.910,0.0287
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",296,129.822,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,263,138.587,0.0287
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,516,130.054,0.0271
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,350,138.034,0.0288
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,305,122.029,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,407,137.283,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,432,133.902,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,325,139.207,0.0266
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,269,124.779,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,429,131.508,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,354,123.332,0.0269
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,408,139.291,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,460,135.406,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,197,145.183,0.0283
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,283,134.967,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,338,135.394,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,456,139.254,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,318,143.539,0.0282
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,272,142.099,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,299,128.557,0.0257
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,532,133.336,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,411,143.289,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,37,135.341,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,464,139.094,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,241,131.081,0.0261
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",247,139.816,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,346,143.049,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,498,125.809,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",234,150.121,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,362,130.323,0.0266
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,220,148.396,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,261,150.364,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,525,144.233,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,231,151.581,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,306,142.238,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,215,152.104,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,553,145.276,0.0264
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,561,145.002,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,254,145.617,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,345,143.512,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,473,146.762,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,283,138.072,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,346,151.044,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,254,153.496,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,158.828,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,408,136.399,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,523,142.288,0.0278
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,258,155.901,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,429,149.824,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,304,139.785,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,637,147.207,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,302,147.800,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,403,155.748,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,180,158.295,0.0253
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,532,137.346,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,375,157.874,0.0288
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,476,155.831,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,338,157.335,0.0260
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,505,156.528,0.0277
