Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748066363,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748066364,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748066365,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748066366,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748066367,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748066368,500,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,4498.845458030701,4390.87011043448,3290.337207959965,4498.845458030701,0.0
1748066368,500,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4498.845458030701,4390.87011043448,3290.337207959965,4498.845458030701,0.0
1748066369,600,POST,/api/generate,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4498.845458030701,4390.87011043448,3290.337207959965,4498.845458030701,0.0
1748066369,600,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4498.845458030701,4390.87011043448,3290.337207959965,4498.845458030701,0.0
1748066370,700,POST,/api/generate,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4498.845458030701,4390.87011043448,3290.337207959965,4498.845458030701,0.0
1748066370,700,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4498.845458030701,4390.87011043448,3290.337207959965,4498.845458030701,0.0
1748066371,800,POST,/api/generate,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4498.845458030701,4390.87011043448,3290.337207959965,4498.845458030701,0.0
1748066371,800,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,20,0,4498.845458030701,4390.87011043448,3290.337207959965,4498.845458030701,0.0
1748066372,900,POST,/api/generate,2.857143,0.000000,4500,4500,4500,4500,4500,4500,8800,8800,8800,8800,8800,21,0,4500.0,4603.188007936946,3290.337207959965,8849.545957986265,0.0
1748066372,900,,Aggregated,2.857143,0.000000,4500,4500,4500,4500,4500,4500,8800,8800,8800,8800,8800,21,0,4500.0,4603.188007936946,3290.337207959965,8849.545957986265,0.0
1748066373,1000,POST,/api/generate,2.500000,0.000000,4500,4500,4500,4500,8800,9300,10000,10000,10000,10000,10000,23,0,4500.0,5039.805661249177,3290.337207959965,9961.478917044587,0.0
1748066373,1000,,Aggregated,2.500000,0.000000,4500,4500,4500,4500,8800,9300,10000,10000,10000,10000,10000,23,0,4500.0,5039.805661249177,3290.337207959965,9961.478917044587,0.0
1748066374,1100,POST,/api/generate,2.222222,0.000000,4500,4500,4500,8800,10000,11000,11000,11000,11000,11000,11000,26,0,4500.0,5684.488576948822,3290.337207959965,10930.674916948192,0.0
1748066374,1100,,Aggregated,2.222222,0.000000,4500,4500,4500,8800,10000,11000,11000,11000,11000,11000,11000,26,0,4500.0,5684.488576948822,3290.337207959965,10930.674916948192,0.0
1748066375,1200,POST,/api/generate,2.200000,0.000000,4500,4500,10000,10000,11000,11000,12000,12000,12000,12000,12000,30,0,4500.0,6354.145073657855,3290.337207959965,11732.032874948345,0.0
1748066375,1200,,Aggregated,2.200000,0.000000,4500,4500,10000,10000,11000,11000,12000,12000,12000,12000,12000,30,0,4500.0,6354.145073657855,3290.337207959965,11732.032874948345,0.0
1748066376,1300,POST,/api/generate,2.500000,0.000000,4500,10000,10000,11000,12000,13000,13000,13000,13000,13000,13000,34,0,4500.0,7081.798034343485,3290.337207959965,12880.372207961045,0.0
1748066376,1300,,Aggregated,2.500000,0.000000,4500,10000,10000,11000,12000,13000,13000,13000,13000,13000,13000,34,0,4500.0,7081.798034343485,3290.337207959965,12880.372207961045,0.0
1748066377,1400,POST,/api/generate,2.800000,0.000000,4500,10000,11000,11000,13000,13000,14000,14000,14000,14000,14000,35,0,4500.0,7276.207077390115,3290.337207959965,13886.11454097554,0.0
1748066377,1400,,Aggregated,2.800000,0.000000,4500,10000,11000,11000,13000,13000,14000,14000,14000,14000,14000,35,0,4500.0,7276.207077390115,3290.337207959965,13886.11454097554,0.0
1748066378,1500,POST,/api/generate,2.800000,0.000000,4500,10000,11000,11000,13000,13000,14000,14000,14000,14000,14000,35,0,4500.0,7276.207077390115,3290.337207959965,13886.11454097554,0.0
1748066378,1500,,Aggregated,2.800000,0.000000,11000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,35,0,4500.0,7276.207077390115,3290.337207959965,13886.11454097554,0.0
1748066379,1500,POST,/api/generate,3.400000,0.000000,4500,10000,11000,11000,13000,14000,16000,16000,16000,16000,16000,36,0,4500.0,7522.782506961246,3290.337207959965,16152.92254195083,0.0
1748066379,1500,,Aggregated,3.400000,0.000000,11000,12000,13000,13000,14000,16000,16000,16000,16000,16000,16000,36,0,4500.0,7522.782506961246,3290.337207959965,16152.92254195083,0.0
1748066380,1500,POST,/api/generate,1.500000,0.000000,12000,13000,13000,14000,16000,17000,17000,17000,17000,17000,17000,38,0,4500.0,7998.867260987601,3290.337207959965,17189.425874967128,0.0
1748066380,1500,,Aggregated,1.500000,0.000000,12000,13000,13000,14000,16000,17000,17000,17000,17000,17000,17000,38,0,4500.0,7998.867260987601,3290.337207959965,17189.425874967128,0.0
1748066381,1500,POST,/api/generate,1.500000,0.000000,12000,13000,16000,16000,18000,18000,18000,18000,18000,18000,18000,40,0,4500.0,8497.215957287699,3290.337207959965,18074.958082986996,0.0
