Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748196498,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748196499,100,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,860.0,799.5328882461763,592.2567079542205,966.9579999754205,0.0
1748196499,100,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,860.0,799.5328882461763,592.2567079542205,966.9579999754205,0.0
1748196500,200,POST,/api/generate,0.000000,0.000000,900,960,970,1000,1100,1100,1100,1100,1100,1100,1100,20,0,860.0,858.8892752421089,592.2567079542205,1149.737291969359,0.0
1748196500,200,,Aggregated,0.000000,0.000000,900,960,970,1000,1100,1100,1100,1100,1100,1100,1100,20,0,860.0,858.8892752421089,592.2567079542205,1149.737291969359,0.0
1748196501,300,POST,/api/generate,0.000000,0.000000,900,960,970,1000,1100,1100,1100,1100,1100,1100,1100,20,0,860.0,858.8892752421089,592.2567079542205,1149.737291969359,0.0
1748196501,300,,Aggregated,0.000000,0.000000,900,960,970,1000,1100,1100,1100,1100,1100,1100,1100,20,0,860.0,858.8892752421089,592.2567079542205,1149.737291969359,0.0
1748196502,400,POST,/api/generate,0.000000,0.000000,900,960,970,1000,1100,1100,1100,1100,1100,1100,1100,20,0,860.0,858.8892752421089,592.2567079542205,1149.737291969359,0.0
1748196502,400,,Aggregated,0.000000,0.000000,900,960,970,1000,1100,1100,1100,1100,1100,1100,1100,20,0,860.0,858.8892752421089,592.2567079542205,1149.737291969359,0.0
1748196503,500,POST,/api/generate,6.666667,0.000000,900,960,1000,1100,1100,5000,5000,5000,5000,5000,5000,21,0,900.0,1054.7264565636094,592.2567079542205,4971.470082993619,0.0
1748196503,500,,Aggregated,6.666667,0.000000,900,960,1000,1100,1100,5000,5000,5000,5000,5000,5000,21,0,900.0,1054.7264565636094,592.2567079542205,4971.470082993619,0.0
1748196504,500,POST,/api/generate,5.000000,0.000000,900,970,1100,1100,5000,5900,5900,5900,5900,5900,5900,22,0,900.0,1273.4049812636592,592.2567079542205,5865.653999964707,0.0
1748196504,500,,Aggregated,5.000000,0.000000,900,970,1100,1100,5000,5900,5900,5900,5900,5900,5900,22,0,900.0,1273.4049812636592,592.2567079542205,5865.653999964707,0.0
1748196505,500,POST,/api/generate,4.000000,0.000000,930,1000,1100,1100,5900,6900,6900,6900,6900,6900,6900,23,0,900.0,1520.0077610788867,592.2567079542205,6945.268917013891,0.0
1748196505,500,,Aggregated,4.000000,0.000000,930,1000,1100,1100,5900,6900,6900,6900,6900,6900,6900,23,0,900.0,1520.0077610788867,592.2567079542205,6945.268917013891,0.0
1748196506,500,POST,/api/generate,4.000000,0.000000,960,1100,1100,5000,6900,7100,7600,7600,7600,7600,7600,25,0,900.0,1984.9815201899037,592.2567079542205,7596.47574997507,0.0
1748196506,500,,Aggregated,4.000000,0.000000,960,1100,1100,5000,6900,7100,7600,7600,7600,7600,7600,25,0,900.0,1984.9815201899037,592.2567079542205,7596.47574997507,0.0
1748196507,500,POST,/api/generate,3.142857,0.000000,970,1100,5900,6900,7600,8700,9000,9000,9000,9000,9000,27,0,930.0,2491.120767137208,592.2567079542205,8983.462707954459,0.0
1748196507,500,,Aggregated,3.142857,0.000000,970,1100,5900,6900,7600,8700,9000,9000,9000,9000,9000,27,0,930.0,2491.120767137208,592.2567079542205,8983.462707954459,0.0
1748196508,500,POST,/api/generate,3.125000,0.000000,1100,6900,7600,9000,9700,9800,9900,9900,9900,9900,9900,32,0,970.0,3602.201950681774,592.2567079542205,9878.137874999084,0.0
1748196508,500,,Aggregated,3.125000,0.000000,1100,6900,7600,9000,9700,9800,9900,9900,9900,9900,9900,32,0,970.0,3602.201950681774,592.2567079542205,9878.137874999084,0.0
1748196509,500,POST,/api/generate,2.777778,0.000000,5000,8700,9400,9800,10000,11000,11000,11000,11000,11000,11000,37,1,1100.0,4521.69670621122,592.2567079542205,10958.344625076279,0.0
1748196509,500,,Aggregated,2.777778,0.000000,5000,8700,9400,9800,10000,11000,11000,11000,11000,11000,11000,37,1,1100.0,4521.69670621122,592.2567079542205,10958.344625076279,0.0
1748196510,500,POST,/api/generate,2.900000,0.000000,6900,9400,10000,10000,11000,12000,12000,12000,12000,12000,12000,42,3,5000.0,5303.421010019347,592.2567079542205,11884.097333066165,0.0
1748196510,500,,Aggregated,2.900000,0.000000,6900,9400,10000,10000,11000,12000,12000,12000,12000,12000,12000,42,3,5000.0,5303.421010019347,592.2567079542205,11884.097333066165,0.0
1748196511,500,POST,/api/generate,2.900000,0.000000,10000,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,44,3,5900.0,5622.6781487665985,592.2567079542205,12567.205749917775,0.0
1748196511,500,,Aggregated,2.900000,0.000000,10000,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,44,3,5900.0,5622.6781487665985,592.2567079542205,12567.205749917775,0.0
1748196512,500,POST,/api/generate,2.000000,0.300000,10000,10000,11000,12000,12000,13000,14000,14000,14000,14000,14000,45,3,6900.0,5800.296563994036,592.2567079542205,13615.50683400128,0.0
1748196512,500,,Aggregated,2.000000,0.300000,10000,10000,11000,12000,12000,13000,14000,14000,14000,14000,14000,45,3,6900.0,5800.296563994036,592.2567079542205,13615.50683400128,0.0
1748196513,500,POST,/api/generate,2.400000,0.300000,10000,11000,12000,13000,14000,14000,15000,15000,15000,15000,15000,51,5,8700.0,6651.114851386998,592.2567079542205,14941.471875063144,0.0
1748196513,500,,Aggregated,2.400000,0.300000,10000,11000,12000,13000,14000,14000,15000,15000,15000,15000,15000,51,5,8700.0,6651.114851386998,592.2567079542205,14941.471875063144,0.0
1748196514,500,POST,/api/generate,2.400000,0.300000,10000,12000,14000,14000,15000,16000,16000,16000,16000,16000,16000,54,5,9000.0,7150.709797902015,592.2567079542205,15720.262165996246,0.0
1748196514,500,,Aggregated,2.400000,0.300000,10000,12000,14000,14000,15000,16000,16000,16000,16000,16000,16000,54,5,9000.0,7150.709797902015,592.2567079542205,15720.262165996246,0.0
1748196515,500,POST,/api/generate,3.000000,0.500000,11000,12000,14000,14000,16000,16000,17000,17000,17000,17000,17000,56,5,9200.0,7482.657659297859,592.2567079542205,16738.830083981156,0.0
1748196515,500,,Aggregated,3.000000,0.500000,11000,12000,14000,14000,16000,16000,17000,17000,17000,17000,17000,56,5,9200.0,7482.657659297859,592.2567079542205,16738.830083981156,0.0
1748196516,500,POST,/api/generate,3.000000,0.500000,11000,13000,14000,14000,16000,16000,17000,17000,17000,17000,17000,56,5,9200.0,7482.657659297859,592.2567079542205,16738.830083981156,0.0
1748196516,500,,Aggregated,3.000000,0.500000,11000,13000,14000,14000,16000,16000,17000,17000,17000,17000,17000,56,5,9200.0,7482.657659297859,592.2567079542205,16738.830083981156,0.0
1748196517,500,POST,/api/generate,3.300000,0.500000,12000,14000,16000,16000,18000,19000,19000,19000,19000,19000,19000,60,5,9700.0,8221.694444525443,592.2567079542205,18806.779582984746,0.0
