Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,3.282,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,240,4.264,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,280,4.447,0.0232
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,248,4.252,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,248,4.446,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",317,4.250,0.0242
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,305,4.257,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,313,4.443,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,357,4.260,0.0243
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,358,3.279,0.0240
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,366,4.450,0.0238
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,367,4.450,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,377,4.453,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,399,4.455,0.0271
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,166,9.988,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,470,3.215,0.0247
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,446,3.101,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,538,3.283,0.0248
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,535,3.216,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",277,9.797,0.0265
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,284,9.705,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,540,4.248,0.0278
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",253,12.938,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,356,10.071,0.0278
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,288,12.750,0.0266
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,343,9.994,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,214,14.575,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,324,10.827,0.0272
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,283,14.697,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,267,15.291,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,656,4.451,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,339,12.009,0.0273
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,232,16.146,0.0277
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,193,17.875,0.0277
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,402,12.955,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,191,20.059,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,266,19.360,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,286,18.697,0.0284
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,18.742,0.0285
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,502,13.136,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",428,14.658,0.0279
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,202,23.385,0.0253
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,229,22.583,0.0260
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,250,21.196,0.0253
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,221,22.413,0.0287
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,391,17.296,0.0267
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,445,16.574,0.0289
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,265,21.493,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,437,17.935,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,20.518,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,146,26.912,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,393,22.531,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,439,20.895,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,448,19.470,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,202,26.749,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,545,20.523,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,354,25.825,0.0270
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,431,25.530,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,270,29.972,0.0266
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,164,31.675,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,327,27.453,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,385,27.061,0.0265
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,323,28.989,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,516,22.802,0.0262
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,362,27.393,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",315,28.660,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,447,26.860,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,371,28.778,0.0271
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,427,28.854,0.0267
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,280,31.654,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,278,32.073,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,29.887,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,479,30.200,0.0274
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,252,36.125,0.0259
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,454,31.628,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,287,36.086,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,331,37.062,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,191,40.333,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,616,27.972,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",337,36.155,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",429,33.748,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",323,37.630,0.0278
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,320,37.157,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,275,39.314,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,352,37.746,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,403,38.388,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,226,43.886,0.0255
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,331,40.977,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,167,44.960,0.0269
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,296,42.120,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,541,38.802,0.0259
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,593,36.684,0.0276
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",293,45.575,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,611,36.074,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,189,49.085,0.0277
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,519,40.726,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,354,44.893,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,332,44.469,0.0281
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,649,36.454,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,165,50.769,0.0281
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",396,44.233,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,291,48.550,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,331,47.072,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,387,44.761,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,386,45.400,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,48.571,0.0273
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,443,45.357,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,226,52.475,0.0248
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",384,50.041,0.0260
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,293,53.395,0.0245
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,531,46.888,0.0262
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,296,53.095,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,345,52.265,0.0261
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,143,57.559,0.0257
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,299,54.226,0.0243
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,53.086,0.0248
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,62.060,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,352,55.016,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,467,51.945,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,281,58.156,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,519,52.901,0.0263
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,167,62.034,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,438,53.833,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,612,49.035,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",380,56.077,0.0259
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,420,54.870,0.0272
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,194,61.282,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,221,62.852,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,478,54.927,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,541,54.148,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,528,55.536,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,530,55.481,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,305,61.839,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,151,67.618,0.0277
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,168,67.794,0.0269
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",230,64.519,0.0293
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,393,61.312,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,274,65.287,0.0258
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,305,64.363,0.0273
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,213,67.834,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",491,61.347,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,310,65.694,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,484,61.632,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",316,67.218,0.0266
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,136,71.885,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,547,60.651,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,399,66.671,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",399,65.558,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,249,72.201,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",287,71.387,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,389,68.584,0.0268
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,255,71.162,0.0260
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,458,65.727,0.0267
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,185,74.862,0.0256
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,337,71.317,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",414,70.042,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,225,75.044,0.0269
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,73.233,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,238,74.176,0.0264
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,185,77.382,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,148,79.188,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,313,75.708,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,197,77.564,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,391,72.789,0.0260
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,443,73.725,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",248,78.389,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",327,77.903,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,274,77.875,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",294,77.827,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",418,75.446,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,401,76.193,0.0275
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,325,77.949,0.0262
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,298,78.779,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,322,80.629,0.0254
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,662,69.931,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,386,80.030,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,278,83.256,0.0281
