Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748059158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748059159,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748059160,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748059161,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748059162,40,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,3500.0,3136.1857797268644,2459.062750102021,3536.1197080928832,0.0
1748059162,40,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,14,0,3500.0,3136.1857797268644,2459.062750102021,3536.1197080928832,0.0
1748059163,50,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,14,0,3500.0,3136.1857797268644,2459.062750102021,3536.1197080928832,0.0
1748059163,50,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,14,0,3500.0,3136.1857797268644,2459.062750102021,3536.1197080928832,0.0
1748059164,60,POST,/api/generate,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,18,0,3500.0,3222.096965176105,2459.062750102021,3536.1197080928832,0.0
1748059164,60,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,18,0,3500.0,3222.096965176105,2459.062750102021,3536.1197080928832,0.0
1748059165,70,POST,/api/generate,2.800000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,3500.0,3238.6984103592113,2459.062750102021,3536.1197080928832,0.0
1748059165,70,,Aggregated,2.800000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,20,0,3500.0,3238.6984103592113,2459.062750102021,3536.1197080928832,0.0
1748059166,80,POST,/api/generate,2.333333,0.000000,3500,3500,3500,3500,3500,3500,3900,3900,3900,3900,3900,21,0,3500.0,3272.3451428159715,2459.062750102021,3945.2797919511795,0.0
1748059166,80,,Aggregated,2.333333,0.000000,3500,3500,3500,3500,3500,3500,3900,3900,3900,3900,3900,21,0,3500.0,3272.3451428159715,2459.062750102021,3945.2797919511795,0.0
1748059167,90,POST,/api/generate,2.571429,0.000000,3500,3500,3500,3500,3500,3900,7800,7800,7800,7800,7800,22,0,3500.0,3478.5583390092306,2459.062750102021,7809.0354590676725,0.0
1748059167,90,,Aggregated,2.571429,0.000000,3500,3500,3500,3500,3500,3900,7800,7800,7800,7800,7800,22,0,3500.0,3478.5583390092306,2459.062750102021,7809.0354590676725,0.0
1748059168,100,POST,/api/generate,2.500000,0.000000,3500,3500,3500,3500,3900,7800,8500,8500,8500,8500,8500,23,0,3500.0,3697.1755018305926,2459.062750102021,8506.753083900549,0.0
1748059168,100,,Aggregated,2.500000,0.000000,3500,3500,3500,3500,3900,7800,8500,8500,8500,8500,8500,23,0,3500.0,3697.1755018305926,2459.062750102021,8506.753083900549,0.0
1748059169,110,POST,/api/generate,2.333333,0.000000,3500,3500,3500,3900,8500,8600,9400,9400,9400,9400,9400,26,0,3500.0,4288.602091354103,2459.062750102021,9388.382500037551,0.0
1748059169,110,,Aggregated,2.333333,0.000000,3500,3500,3500,3900,8500,8600,9400,9400,9400,9400,9400,26,0,3500.0,4288.602091354103,2459.062750102021,9388.382500037551,0.0
1748059170,120,POST,/api/generate,2.333333,0.000000,3500,3500,3500,3900,8500,8600,9400,9400,9400,9400,9400,26,0,3500.0,4288.602091354103,2459.062750102021,9388.382500037551,0.0
1748059170,120,,Aggregated,2.333333,0.000000,3500,3500,3500,3900,8500,8600,9400,9400,9400,9400,9400,26,0,3500.0,4288.602091354103,2459.062750102021,9388.382500037551,0.0
1748059171,130,POST,/api/generate,2.300000,0.000000,3500,3500,7800,8500,9500,9900,10000,10000,10000,10000,10000,29,0,3500.0,4860.620659491015,2459.062750102021,10078.351375064813,0.0
1748059171,130,,Aggregated,2.300000,0.000000,7800,8500,9400,9500,9900,10000,10000,10000,10000,10000,10000,29,0,3500.0,4860.620659491015,2459.062750102021,10078.351375064813,0.0
1748059172,140,POST,/api/generate,2.600000,0.000000,3500,7800,8500,9400,10000,13000,14000,14000,14000,14000,14000,33,0,3500.0,5671.735342161617,2459.062750102021,13924.911958049051,0.0
1748059172,140,,Aggregated,2.600000,0.000000,8500,9400,9900,10000,13000,14000,14000,14000,14000,14000,14000,33,0,3500.0,5671.735342161617,2459.062750102021,13924.911958049051,0.0
1748059173,150,POST,/api/generate,2.700000,0.000000,8600,9900,11000,12000,13000,14000,14000,14000,14000,14000,14000,38,0,3500.0,6363.584597591973,2459.062750102021,13924.911958049051,0.0
1748059173,150,,Aggregated,2.700000,0.000000,8600,9900,11000,12000,13000,14000,14000,14000,14000,14000,14000,38,0,3500.0,6363.584597591973,2459.062750102021,13924.911958049051,0.0
1748059174,160,POST,/api/generate,2.700000,0.000000,9500,11000,12000,12000,14000,14000,14000,14000,14000,14000,14000,38,0,3500.0,6363.584597591973,2459.062750102021,13924.911958049051,0.0
1748059174,160,,Aggregated,2.700000,0.000000,9500,11000,12000,12000,14000,14000,14000,14000,14000,14000,14000,38,0,3500.0,6363.584597591973,2459.062750102021,13924.911958049051,0.0
1748059175,170,POST,/api/generate,2.700000,0.000000,9900,11000,12000,12000,14000,14000,14000,14000,14000,14000,14000,38,0,3500.0,6363.584597591973,2459.062750102021,13924.911958049051,0.0
1748059175,170,,Aggregated,2.700000,0.000000,9900,11000,12000,12000,14000,14000,14000,14000,14000,14000,14000,38,0,3500.0,6363.584597591973,2459.062750102021,13924.911958049051,0.0
1748059176,180,POST,/api/generate,2.400000,0.000000,11000,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,42,0,3900.0,7050.010332347093,2459.062750102021,14559.678666992113,0.0
