Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",257,10.540,0.0242
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,249,10.796,0.0240
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,220,9.788,0.0295
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,269,9.843,0.0239
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,319,10.632,0.0237
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,305,8.974,0.0240
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,326,8.840,0.0240
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,348,10.637,0.0239
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,357,10.763,0.0237
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,351,10.798,0.0244
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,394,9.612,0.0244
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,416,9.759,0.0241
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,418,9.753,0.0240
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,426,9.749,0.0241
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,425,8.973,0.0246
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,198,15.246,0.0238
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,501,7.835,0.0249
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,517,10.793,0.0247
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,512,10.846,0.0249
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,520,9.753,0.0247
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",295,16.740,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,307,13.274,0.0266
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,610,9.974,0.0254
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,138,19.642,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,311,16.203,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,452,16.238,0.0258
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,350,17.016,0.0269
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,288,18.922,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",266,18.042,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,447,14.801,0.0270
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",448,17.335,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,266,21.660,0.0257
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",303,21.667,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,364,18.390,0.0273
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,549,15.305,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,467,19.128,0.0268
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,502,17.277,0.0274
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",279,22.497,0.0283
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,279,22.723,0.0269
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,357,20.501,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,292,23.529,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,451,18.695,0.0272
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,652,17.324,0.0271
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,583,19.810,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",552,18.514,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,35,31.104,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,204,28.524,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,247,28.565,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,386,26.578,0.0278
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,290,28.020,0.0282
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,479,22.946,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,470,25.642,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",292,25.007,0.0262
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,313,25.369,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,324,30.551,0.0276
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,491,24.470,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,303,29.298,0.0264
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,301,26.453,0.0265
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,374,28.492,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,265,28.971,0.0265
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,32.458,0.0270
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,365,27.388,0.0268
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,344,27.100,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,421,29.533,0.0270
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,399,29.295,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,617,22.880,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,201,37.335,0.0244
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,430,32.189,0.0259
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",285,37.435,0.0256
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,313,35.710,0.0251
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",430,31.389,0.0253
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,458,34.358,0.0263
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,269,35.608,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,445,34.821,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,338,35.777,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,258,36.340,0.0280
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,385,35.981,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,350,38.085,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,225,41.532,0.0266
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,427,35.038,0.0258
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,343,38.959,0.0254
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,487,34.441,0.0255
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,521,34.580,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,382,36.528,0.0283
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,680,32.296,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",396,41.318,0.0264
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,320,41.284,0.0282
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,272,18.557,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,436,42.804,0.0274
