Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,168,4.293,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,279,4.405,0.0235
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,267,4.430,0.0259
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,278,4.387,0.0262
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,311,4.401,0.0240
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,283,4.362,0.0283
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,303,4.518,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,307,4.518,0.0267
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,324,4.389,0.0267
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,350,4.348,0.0250
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,356,4.363,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,407,4.358,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,380,4.519,0.0276
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,423,4.386,0.0264
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,416,4.516,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,319,8.777,0.0263
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,518,4.410,0.0247
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,490,4.429,0.0262
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,521,4.513,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",289,11.042,0.0265
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,589,4.424,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,571,4.518,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,283,12.690,0.0271
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,314,12.779,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",369,12.408,0.0273
