Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,231,3.553,0.0273
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,249,3.614,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,292,3.609,0.0236
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,307,3.613,0.0240
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,314,3.674,0.0245
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,36,10.439,0.0267
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,336,3.674,0.0246
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",351,3.612,0.0245
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",311,3.675,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,322,3.615,0.0274
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,350,3.611,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,418,3.672,0.0244
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,427,3.673,0.0245
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,219,8.671,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,224,8.185,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,399,3.611,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,447,3.673,0.0246
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,160,11.489,0.0283
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,177,12.027,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,550,3.550,0.0255
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,273,11.060,0.0268
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,229,12.214,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,555,3.550,0.0274
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,236,13.269,0.0274
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,639,3.610,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,372,9.929,0.0275
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,216,14.332,0.0278
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,701,3.616,0.0260
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,433,10.627,0.0266
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,318,14.813,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",397,12.241,0.0281
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,363,13.958,0.0273
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,414,12.520,0.0275
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,159,20.143,0.0294
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,352,15.949,0.0275
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,302,17.654,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",281,18.571,0.0277
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,303,17.807,0.0252
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,457,14.564,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,295,19.264,0.0246
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,501,14.330,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,526,14.289,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,342,18.799,0.0252
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,424,16.802,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,652,11.453,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",302,22.172,0.0271
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,244,22.773,0.0270
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,330,21.908,0.0297
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,170,27.241,0.0272
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,488,18.492,0.0292
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,233,26.385,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",367,23.400,0.0290
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,326,25.991,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,24.889,0.0285
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,131,31.949,0.0273
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",423,23.963,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,339,26.511,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,188,30.450,0.0275
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,464,23.403,0.0272
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,649,19.435,0.0261
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,334,28.568,0.0284
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,192,32.831,0.0273
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,406,26.617,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,394,28.451,0.0276
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,313,31.672,0.0265
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,439,28.451,0.0270
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,370,30.450,0.0272
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,262,34.108,0.0259
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,232,35.496,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,587,24.707,0.0275
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,446,29.350,0.0286
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,238,34.667,0.0274
