Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748061559,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748061560,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748061561,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748061562,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748061563,400,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,3600.0,3624.4614730821922,3549.9952089739963,3674.6620420599356,0.0
1748061563,400,,Aggregated,0.000000,0.000000,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,3600.0,3624.4614730821922,3549.9952089739963,3674.6620420599356,0.0
1748061564,500,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,3600.0,3624.4614730821922,3549.9952089739963,3674.6620420599356,0.0
1748061564,500,,Aggregated,0.000000,0.000000,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,3600.0,3624.4614730821922,3549.9952089739963,3674.6620420599356,0.0
1748061565,600,POST,/api/generate,0.000000,0.000000,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,3600.0,3624.4614730821922,3549.9952089739963,3674.6620420599356,0.0
1748061565,600,,Aggregated,0.000000,0.000000,3600,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,20,0,3600.0,3624.4614730821922,3549.9952089739963,3674.6620420599356,0.0
