Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748189296,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748189297,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748189298,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748189299,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748189300,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748189301,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748189302,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748189303,70,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,6000.0,6152.067361321921,4904.491749941371,6914.635874913074,0.0
1748189303,70,,Aggregated,0.000000,0.000000,6000,6000,6900,6900,6900,6900,6900,6900,6900,6900,6900,9,0,6000.0,6152.067361321921,4904.491749941371,6914.635874913074,0.0
1748189304,80,POST,/api/generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,6600.0,6383.391031331848,4098.680916940793,7594.784999964759,0.0
1748189304,80,,Aggregated,0.000000,0.000000,6900,7100,7400,7500,7500,7600,7600,7600,7600,7600,7600,20,0,6600.0,6383.391031331848,4098.680916940793,7594.784999964759,0.0
1748189305,90,POST,/api/generate,0.000000,0.000000,7500,7500,7500,7500,7600,7600,7600,7600,7600,7600,7600,20,0,6600.0,6383.391031331848,4098.680916940793,7594.784999964759,0.0
1748189305,90,,Aggregated,0.000000,0.000000,6900,7100,7400,7500,7500,7600,7600,7600,7600,7600,7600,20,0,6600.0,6383.391031331848,4098.680916940793,7594.784999964759,0.0
1748189306,100,POST,/api/generate,0.000000,0.000000,7500,7500,7500,7500,7600,7600,7600,7600,7600,7600,7600,20,0,6600.0,6383.391031331848,4098.680916940793,7594.784999964759,0.0
1748189306,100,,Aggregated,0.000000,0.000000,6900,7100,7400,7500,7500,7600,7600,7600,7600,7600,7600,20,0,6600.0,6383.391031331848,4098.680916940793,7594.784999964759,0.0
1748189307,100,POST,/api/generate,2.222222,0.000000,7500,7500,7500,7600,8400,8400,8400,8400,8400,8400,8400,21,0,6900.0,6478.447148886819,4098.680916940793,8379.569499986246,0.0
1748189307,100,,Aggregated,2.222222,0.000000,6900,7100,7400,7500,7500,7600,8400,8400,8400,8400,8400,21,0,6900.0,6478.447148886819,4098.680916940793,8379.569499986246,0.0
1748189308,100,POST,/api/generate,2.000000,0.000000,7500,7600,8400,8400,8600,10000,10000,10000,10000,10000,10000,23,0,6900.0,6740.138579812913,4098.680916940793,10405.703334021382,0.0
1748189308,100,,Aggregated,2.000000,0.000000,6900,7400,7500,7500,8400,8600,10000,10000,10000,10000,10000,23,0,6900.0,6740.138579812913,4098.680916940793,10405.703334021382,0.0
1748189309,100,POST,/api/generate,2.000000,0.000000,7500,7600,8400,8400,8600,10000,10000,10000,10000,10000,10000,23,0,6900.0,6740.138579812913,4098.680916940793,10405.703334021382,0.0
1748189309,100,,Aggregated,2.000000,0.000000,6900,7400,7500,7500,8400,8600,10000,10000,10000,10000,10000,23,0,6900.0,6740.138579812913,4098.680916940793,10405.703334021382,0.0
1748189310,100,POST,/api/generate,2.100000,0.000000,7500,8400,8600,10000,11000,12000,12000,12000,12000,12000,12000,25,0,6900.0,7140.775803425349,4098.680916940793,12479.904999956489,0.0
1748189310,100,,Aggregated,2.100000,0.000000,7500,8400,8600,10000,11000,12000,12000,12000,12000,12000,12000,25,0,6900.0,7140.775803425349,4098.680916940793,12479.904999956489,0.0
1748189311,100,POST,/api/generate,2.300000,0.000000,8400,10000,11000,11000,12000,13000,13000,13000,13000,13000,13000,28,0,7100.0,7638.018613173959,4098.680916940793,13137.78962509241,0.0
1748189311,100,,Aggregated,2.300000,0.000000,8400,10000,11000,11000,12000,13000,13000,13000,13000,13000,13000,28,0,7100.0,7638.018613173959,4098.680916940793,13137.78962509241,0.0
1748189312,100,POST,/api/generate,2.400000,0.000000,8600,11000,12000,12000,13000,15000,15000,15000,15000,15000,15000,31,0,7400.0,8176.114287738117,4098.680916940793,14963.319291942753,0.0
1748189312,100,,Aggregated,2.400000,0.000000,8600,11000,12000,12000,13000,15000,15000,15000,15000,15000,15000,31,0,7400.0,8176.114287738117,4098.680916940793,14963.319291942753,0.0
1748189313,100,POST,/api/generate,2.600000,0.000000,10000,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,34,0,7500.0,8727.389143468292,4098.680916940793,14963.319291942753,0.0
