Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",272,32.423,0.0274
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,237,37.480,0.0279
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,249,33.307,0.0253
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,361,33.861,0.0279
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,316,32.176,0.0277
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,237,34.851,0.0276
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,243,33.563,0.0251
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,412,35.047,0.0280
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,409,34.262,0.0279
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,153,40.169,0.0268
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,652,26.355,0.0278
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,217,37.750,0.0274
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,429,32.858,0.0255
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,245,41.264,0.0275
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,656,28.023,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,529,34.452,0.0278
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,425,36.995,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,408,33.684,0.0256
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,422,38.266,0.0273
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,281,37.685,0.0259
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,162,41.779,0.0249
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,528,35.192,0.0272
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,220,41.844,0.0262
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,466,37.453,0.0283
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,357,38.730,0.0261
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,411,42.960,0.0285
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,417,40.015,0.0286
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,275,42.198,0.0257
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,412,41.753,0.0288
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,47.636,0.0276
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,531,39.475,0.0264
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",386,45.172,0.0275
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",341,45.845,0.0276
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,291,45.872,0.0268
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",244,46.106,0.0251
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,269,45.747,0.0250
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,477,42.080,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,562,42.658,0.0272
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",484,48.247,0.0274
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,522,47.363,0.0275
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,689,39.886,0.0269
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,553,43.501,0.0281
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,504,43.948,0.0281
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,269,51.029,0.0275
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,330,50.824,0.0261
deepseek-coder:6.7b,Write a Python function to read a large text file line by li...,384,49.773,0.0264
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,300,46.398,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,161,52.751,0.0289
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,175,50.608,0.0268
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,233,52.537,0.0290
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",261,51.070,0.0279
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,613,44.039,0.0262
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",321,53.859,0.0270
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,298,50.304,0.0274
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,420,52.683,0.0271
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,297,53.694,0.0292
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,319,54.096,0.0277
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,282,57.194,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,350,56.630,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,244,54.327,0.0281
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,337,56.444,0.0265
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,341,58.467,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,324,57.991,0.0262
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,214,60.593,0.0260
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,388,54.467,0.0277
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,351,54.259,0.0280
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,172,62.040,0.0275
