Model,Prompt,Tokens,TTFT (s),Avg Time/Token (s)
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,449,4.494,0.0259
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,194,10.711,0.0263
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,495,4.498,0.0256
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,233,11.732,0.0260
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",553,4.498,0.0248
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,523,4.319,0.0266
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",274,10.011,0.0267
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,305,10.566,0.0261
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,306,10.931,0.0273
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,358,10.384,0.0265
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",290,12.792,0.0253
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,436,8.850,0.0263
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,639,4.494,0.0256
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,306,12.880,0.0271
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,327,12.875,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,401,10.373,0.0270
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,514,9.287,0.0271
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",430,11.610,0.0263
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,239,18.260,0.0257
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,275,17.857,0.0260
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,440,13.886,0.0258
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,565,9.961,0.0272
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,271,18.625,0.0255
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,316,17.189,0.0270
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,279,18.075,0.0279
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,312,19.951,0.0264
deepseek-coder:6.7b,Write a function to reverse a singly linked list in-place wi...,352,18.540,0.0279
deepseek-coder:6.7b,"Given a string s, return the length of the longest substring...",351,19.006,0.0263
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,321,20.484,0.0258
deepseek-coder:6.7b,Write a function that reverses a 32-bit signed integer. If t...,205,25.354,0.0281
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,263,24.501,0.0254
deepseek-coder:6.7b,Write a function that returns all permutations of a given li...,397,21.255,0.0250
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,365,20.838,0.0287
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,486,19.134,0.0255
deepseek-coder:6.7b,Given a pandas DataFrame with missing values and duplicate r...,271,23.855,0.0271
deepseek-coder:6.7b,Design a simple URL shortener system. Write the core functio...,588,16.153,0.0279
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,331,24.295,0.0253
deepseek-coder:6.7b,Implement a function to detect a cycle in a directed graph u...,620,15.947,0.0266
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,437,21.236,0.0285
deepseek-coder:6.7b,Implement a function to perform level-order traversal (BFS) ...,358,25.588,0.0262
deepseek-coder:6.7b,Generate a regular expression that matches email addresses i...,563,18.970,0.0286
